,Organizations,Organization,Source,P1,P2,Total_Annual,Flow,Disbursement_Type,Parish,Type,Source_Type,Receiving,Receiving_Type,Year
185,Civil Fees,Ascension Parish Sheriff,Civil Fees,0,0,0,more,NAN,ascension,Civil,Civil Fees/Garnishments/Advance Deposits,,,
186,Bond Fees,Ascension Parish Sheriff,Bond Fees,241817,317144,558961,more,NAN,ascension,Criminal,Bond Fees,,,
187,Asset Forfeiture/Sale,Ascension Parish Sheriff,Asset Forfeiture/Sale,0,0,0,more,NAN,ascension,Criminal,Asset Forfeiture,,,
188,Pre-Trial Diversion Program Fees,Ascension Parish Sheriff,Pre-Trial Diversion Program Fees,0,0,0,more,NAN,ascension,Unk,Pre-Trial Diversion Program Fees,,,
189,Criminal Court Costs/Fees,Ascension Parish Sheriff,Criminal Court Costs/Fees,453571,615889,1069460,more,NAN,ascension,Criminal,Misc. Criminal Costs/Fees,,,
190,Criminal Fines - Contempt,Ascension Parish Sheriff,Criminal Fines - Contempt,0,0,0,more,NAN,ascension,Criminal,Contempt Fines,,,
191,Criminal Fines - Other,Ascension Parish Sheriff,Criminal Fines - Other,207547,277162,484709,more,NAN,ascension,Criminal,Criminal Fines,,,
192,Restitution,Ascension Parish Sheriff,Restitution,3168,21243,24411,more,NAN,ascension,Unk,Restitution,,,
193,Probation/Parole/Supervision Fees,Ascension Parish Sheriff,Probatiion/Parole/Supervision Fees,0,0,0,more,NAN,ascension,Criminal,Probation/Parole/Supervision,,,
194,Service/Collection Fees,Ascension Parish Sheriff,Service/Collection Fees,3119,23972,27091,more,NAN,ascension,Unk,Service/Collection Fees,,,
195,Interest Earnings on Collected Balances,Ascension Parish Sheriff,Interest,0,0,0,more,NAN,ascension,Unk,Interest,,,
196,Other,Ascension Parish Sheriff,Other,193638,256530,450168,more,NAN,ascension,Unk,Other,,,
197,"Assumption Parish Police Jury, Criminal Court - Costs, Fines",Assumption Parish Police Jury,Criminal Court Costs/Fines,77234,110408,187642,less,Disbursements to governments & nonprofits,assumption,Criminal,Criminal Fines,,,
198,"Assumption Parish Police Jury, Criminal Court - Juror Fees",Assumption Parish Police Jury,Criminal Court Juror Fees,9107,12424,21531,less,Disbursements to governments & nonprofits,assumption,Criminal,Juror Fees/Subpoenas,,,
199,"Assumption Parish Police Juiy, Criminal Court - Witness Fees",Assumption Parish Police Jury,Criminal Witness Fees,4145,5621,9766,less,Disbursements to governments & nonprofits,assumption,Criminal,Witness Fees,,,
200,"Assumption Parish Police Jury, Criminal Court - Act 582",Assumption Parish Police Jury,Criminal Court - Act 582,16579,22600,39179,less,Disbursements to governments & nonprofits,assumption,Criminal,Misc. Criminal Costs/Fees,,,
201,"Keep Louisiana Beautiful, Criminal Court - Fees",State Treasury Keep LA Beautiful Fund,Criminal Court Fees,50,25,75,less,Disbursements to governments & nonprofits,assumption,Criminal,Misc. Criminal Costs/Fees,,,
202,"23rd Judicial District Attorney, Criminal Court - Costs, Fines",23rd Judicial District Court District Attorney,Criminal Court Costs/Fines,51707,75376,127083,less,Disbursements to governments & nonprofits,assumption,Criminal,Criminal Fines,,,
203,"23rd Judicial District Attorney, Expenses",23rd Judicial District Court District Attorney,Expenses,4190,5678,9868,less,Disbursements to governments & nonprofits,assumption,Unk,Unk,,,
204,"23rd Judicial Indigent Defender Fund, Criminal Court - Costs, Fines",25th Judicial District Court District Attorney,Criminal Court Costs/Fines,62358,90102,152460,less,Disbursements to governments & nonprofits,assumption,Criminal,Criminal Fines,,,
205,"Assumption Parish Clerk of Court, Criminal Court - Costs, Fines",Assumption Parish Clerk of Court,Criminal Court Costs/Fines,19117,26126,45243,less,Disbursements to governments & nonprofits,assumption,Criminal,Criminal Fines,,,
206,"Assumption Parish Clerk of Court, Civil Fees",Assumption Parish Clerk of Court,Civil Fees,8639,6612,15251,less,Disbursements to governments & nonprofits,assumption,Civil,Civil Fees/Garnishments/Advance Deposits,,,
207,"Louisiana Commission on Law Enforcement, Criminal Court - Costs, Fines",Louisiana Commission on Law Enforcement,Criminal Court Costs/Fines,4224,5828,10052,less,Disbursements to governments & nonprofits,assumption,Criminal,Criminal Fines,,,
208,"Louisiana Department of Public Safety, Criminal Court - Costs, Fines",Louisiana Department of Public Safety,Criminal Court Costs/Fines,525,500,1025,less,Disbursements to governments & nonprofits,assumption,Criminal,Criminal Fines,,,
209,"Louisiana Department of Public Safety, Civil Fees",Louisiana Department of Public Safety,Criminal Court Costs/Fines,72,40,112,less,Disbursements to governments & nonprofits,assumption,Civil,Civil Fees/Garnishments/Advance Deposits,,,
210,"Louisiana Supreme Court, Criminal Court - Costs, Fines",Louisiana Supreme Court,Civil Fees,363,508,871,less,Disbursements to governments & nonprofits,assumption,Criminal,Criminal Fines,,,
211,"State of Louisiana, Treasurer, Criminal Court - Costs, Fines",State of Louisiana Treasurer,Criminal Court Costs/Fines,2486,3388,5874,less,Disbursements to governments & nonprofits,assumption,Criminal,Criminal Fines,,,
212,"Louisiana State Treasury Fish and Wildlife, Criminal Court - Costs, Fines",State Treasury Fish and Wildlife,Criminal Court Costs/Fines,16,8,24,less,Disbursements to governments & nonprofits,assumption,Criminal,Criminal Fines,Louisiana Department of Wildlife and Fisheries,Governmental,
213,"Louisiana Department of Health, Criminal Court - Costs, Fines",Louisiana Department of Health and Hospitals,Criminal Court Costs/Fines,3290,4435,7725,less,Disbursements to governments & nonprofits,assumption,Criminal,Criminal Fines,,,
214,"Louisiana State Police Crime Laboratory, Criminal Court - Costs, Fines",Louisiana State Police Crime Laboratory,Criminal Court Costs/Fines,578,636,1214,less,Disbursements to governments & nonprofits,assumption,Criminal,Criminal Fines,,,
215,"East Baton Rouge Sheriff, Notice Services",East Baton Rouge Sheriff,Notice Services,0,195,195,less,Disbursements to governments & nonprofits,assumption,Unk,Service/Collection Fees,,,
216,"Ascension Parish Sheriff, Notice Services",Ascension Parish Sheriff,Notice Services,50,180,230,less,Disbursements to governments & nonprofits,assumption,Unk,Service/Collection Fees,,,
217,"Lafourche Parish Sheriff, Notice Services",Lafourche Parish Sheriff,Notice Services,66,0,66,less,Disbursements to governments & nonprofits,assumption,Unk,Service/Collection Fees,,,
218,"Livingston Parish Sheriff, Notice Services",Livingston Parish Sheriff,Notice Services,23,0,23,less,Disbursements to governments & nonprofits,assumption,Unk,Service/Collection Fees,,,
219,Assumption Parish Sheriff: Collection Fee for Collecting/ Disbursing/ to Others Based on Percentage of Collection,Assumption Parish Sheriff,Collection Fee for Collection/Disbursing to Others Based on Percentage of Collection,27642,25162,52804,less,Amounts retained by collection agency,assumption,Unk,Service/Collection Fees,,,
220,"Assumption Parish Sheriff, Bond Fees",Assumption Parish Sheriff,Bond Fees,52410,76838,129248,less,Amounts retained by collection agency,assumption,Criminal,Bond Fees,,,
221,Bond Fee Refunds,Individuals - Bond Fee Refunds,Unspecified,17899,27752,45651,less,Disbursements to individuals/3rd party collection or processing agencies,assumption,Criminal,Bond Fees Refunds,,,
222,Restitution Payments to Individuals,Individuals - Restitution,Unspecified,650,750,1400,less,Disbursements to individuals/3rd party collection or processing agencies,assumption,Unk,Restitution,,,
223,Payments to 3rd Party Collection/Processing Agencies/Attorneys,3rd Party Collection/Processing Agencies,Unspecified,102019,86906,188925,less,Disbursements to individuals/3rd party collection or processing agencies,assumption,Unk,Unk,Payments to 3rd Party Collection/Processing Agencies,,
224,Civil Fees (garnishments),Assumption Parish Sheriff,Civil Fees (garnishments),46790,48686,95476,more,NAN,assumption,Civil,Civil Fees/Garnishments/Advance Deposits,,,
225,Civil Fees (service fees),Assumption Parish Sheriff,Civil Fees (service fees),24891,21370,46261,more,NAN,assumption,Civil,Civil Fees/Garnishments/Advance Deposits,,,
226,Bond Fees,Assumption Parish Sheriff,Bond Fees,340563,491894,832457,more,NAN,assumption,Criminal,Bond Fees,,,
227,Asset Forfeiture/ Sale,Assumption Parish Sheriff,Asset Forfeiture/Sale,67207,49029,116236,more,NAN,assumption,Criminal,Asset Forfeiture,,,
228,Interest Eamings on Collected Balances,Assumption Parish Sheriff,Interest,72,76,148,more,NAN,assumption,Unk,Interest,,,
229,Other,Assumption Parish Sheriff,Other,0,18260,18260,more,NAN,assumption,Unk,Other,,,
230,12th Judicial District Allorney-Criminal Fines-Other,12th Judicial District Court District Attorney,Criminal Fines - Other,15921,17760,33681,less,Disbursements to governments & nonprofits,avoyelles,Criminal,Criminal Fines,,,
231,12th Judicial District AtlorneJ<Criminal Court Costs/Fees,12th Judicial District Court District Attorney,Criminal Court Costs/Fees,46389,47995,94384,less,Disbursements to governments & nonprofits,avoyelles,Criminal,Misc. Criminal Costs/Fees,,,
232,Louisiana Supreme Court-Criminal Court Costs/Fees,Louisiana Supreme Court,Criminal Court Costs/Fees,210,253,463,less,Disbursements to governments & nonprofits,avoyelles,Criminal,Misc. Criminal Costs/Fees,,,
233,12th Judicial District Allorney-Bond Fees,12th Judicial District Court District Attorney,Bond Fees,29492,19828,49320,less,Disbursements to governments & nonprofits,avoyelles,Criminal,Bond Fees,,,
234,12th Judicial District Court-Bond Fees,12th Judicial District Court,Bond Fees,29492,19828,49320,less,Disbursements to governments & nonprofits,avoyelles,Criminal,Bond Fees,,,
235,Avoyelles Indigent Defender-Bond Fees,Avoyelles Indigent Defender,Bond Fees,29492,19828,49320,less,Disbursements to governments & nonprofits,avoyelles,Criminal,Bond Fees,,,
236,12th Judicial District Court-Criminal Fines-Other,12th Judicial District Court,Criminal Fines - Other,45600,45600,91200,less,Disbursements to governments & nonprofits,avoyelles,Criminal,Criminal Fines,,,
237,"Avoyelles Parish Police Jury,-Criminal Fines-Other",Avoyelles Parish Police Jury,Criminal Fines - Other,55235,66879,122114,less,Disbursements to governments & nonprofits,avoyelles,Criminal,Criminal Fines,,,
238,"Avoyelles Parish Po/ice Jury,-Criminal Court Costs/Fees",Avoyelles Parish Police Jury,Criminal Court Costs/Fees,20027,21279,41306,less,Disbursements to governments & nonprofits,avoyelles,Criminal,Misc. Criminal Costs/Fees,,,
239,12th Judicial District Clerk of Court-Criminal Court Costs/Fees,12th Judicial District Clerk of Court,Criminal Court Costs/Fees,21544,22570,44114,less,Disbursements to governments & nonprofits,avoyelles,Criminal,Misc. Criminal Costs/Fees,,,
240,12th Judicial District Clerk of Court-Civil Fees,12th Judicial District Clerk of Court,Civil Fees,18030,315835,333865,less,Disbursements to governments & nonprofits,avoyelles,Civil,Civil Fees/Garnishments/Advance Deposits,,,
241,Avoyelles Indigent Defender-Criminal Court Costs/Fees,Avoyelles Indigent Defender,Criminal Court Costs/Fees,59132,59720,118852,less,Disbursements to governments & nonprofits,avoyelles,Criminal,Misc. Criminal Costs/Fees,,,
242,12th Judicial District Court-Criminal Court Costs/Fees,12th Judicial District Court,Criminal Court Costs/Fees,8184,8401,16585,less,Disbursements to governments & nonprofits,avoyelles,Criminal,Misc. Criminal Costs/Fees,,,
243,Department of Public Safety-Criminal Court Costs/Fees,Department of Pubic Safety,Criminal Court Costs/Fees,3450,3450,6900,less,Disbursements to governments & nonprofits,avoyelles,Criminal,Misc. Criminal Costs/Fees,,,
244,Central LA Juvenile Detention-Criminal Court Costs/Fees,Central Louisiana Juvenile Detention,Criminal Court Costs/Fees,5242,5393,10635,less,Disbursements to governments & nonprofits,avoyelles,Criminal,Misc. Criminal Costs/Fees,,,
245,Avoyelles Parish Coroner-Criminal Court Costs/Fees,Avoyelles Parish Coroner,Criminal Court Costs/Fees,1900,2080,3980,less,Disbursements to governments & nonprofits,avoyelles,Criminal,Misc. Criminal Costs/Fees,,,
246,"State of Louisiana, Trial Court Management Information System, Criminal Court Costs/Fees",State of Louisiana Treasury - CMIS,Criminal Court Costs/Fees,2177,2396,4573,less,Disbursements to governments & nonprofits,avoyelles,Criminal,Misc. Criminal Costs/Fees,,,
247,LA Department of Wildlife & Fisheries-Criminal Court Costs/Fees,Louisiana Department of Wildlife and Fisheries,Criminal Court Costs/Fees,1400,1492,2892,less,Disbursements to governments & nonprofits,avoyelles,Criminal,Misc. Criminal Costs/Fees,Louisiana Department of Wildlife and Fisheries,Governmental,
248,North LA Crime Laboratory-Criminal Court Costs/Fees,North Louisiana Crime Laboratory,Criminal Court Costs/Fees,24070,25140,49210,less,Disbursements to governments & nonprofits,avoyelles,Criminal,Misc. Criminal Costs/Fees,,,
249,Department ofPublic Safety-Probation,Department of Pubic Safety,Probatiion/Parole/Supervision Fees,525,0,525,less,Disbursements to governments & nonprofits,avoyelles,Criminal,Probation/Parole/Supervision,,,
250,I2th Judicial District Attorney-Criminal Fines-Other,12th Judicial District Court District Attorney,Criminal Fines - Other,3717,3640,7357,less,Disbursements to governments & nonprofits,avoyelles,Criminal,Criminal Fines,,,
251,I2th Judicial District Court Indigent Defender Board-Criminal Fines-Other,12th Judicial District Court Indigent Defender Board,Criminal Fines - Other,1062,1040,2102,less,Disbursements to governments & nonprofits,avoyelles,Criminal,Criminal Fines,,,
252,North LA Criminalistics Laboratory-Criminal Fines-Other,North Louisiana Crime Laboratory,Criminal Fines - Other,1062,1040,2102,less,Disbursements to governments & nonprofits,avoyelles,Criminal,Criminal Fines,,,
253,12th Judicial Clerk of Court-Criminal Fines-Other,12th Judicial District Clerk of Court,Criminal Fines - Other,1062,1040,2102,less,Amounts retained by collection agency,avoyelles,Criminal,Criminal Fines,,,
254,Collection Fee for Collecting/Disbursing to Others Based on Percentage of Collection,Collecting Agency,Collection Fee for Collection/Disbursing to Others Based on Percentage of Collection,54440,46428,100868,less,Amounts retained by collection agency,avoyelles,Unk,Service/Collection Fees,,,
255,Collection Fee for Collecting/Disbursing to Others Based on Fixed Amount,Collecting Agency,Collection Fee for Collection/Disbursing to Others Based on Fixed Amount,31811,2500,34311,less,Amounts retained by collection agency,avoyelles,Unk,Service/Collection Fees,,,
256,"Amounts ""Self-Disbursed"" to Collecting Agency - Criminal Court Costs/Fees",Self-Disbursed to Collecting Agency,Criminal Court Costs/Fees,23084,24161,47245,less,Amounts retained by collection agency,avoyelles,Criminal,Misc. Criminal Costs/Fees,,,
257,"Amounts ""Self-Disbursed"" to Collecting Agency - Civil Fees",Self-Disbursed to Collecting Agency,Civil Fees,103739,121890,225629,less,Disbursements to individuals/3rd party collection or processing agencies,avoyelles,Civil,Civil Fees/Garnishments/Advance Deposits,,,
258,Other disbursements individuals (additional detail is not required),Individuals - Other,Unspecified,337304,330906,668210,less,Disbursements to individuals/3rd party collection or processing agencies,avoyelles,Unk,Unk,Other Disbursements to Individuals,Other Disbursements to Individuals,
259,Civil Fees (including refundable amounts such as garnishments or advance deposits),Avoyelles Parish Sheriff,Civil Fees,332249,859296,1191545,more,NAN,avoyelles,Civil,Civil Fees/Garnishments/Advance Deposits,,,
260,Bond Fees,Avoyelles Parish Sheriff,Bond Fees,117966,79313,197279,more,NAN,avoyelles,Criminal,Bond Fees,,,
261,Criminal Court Costs/Fees,Avoyelles Parish Sheriff,Criminal Court Costs/Fees,227241,229194,456435,more,NAN,avoyelles,Criminal,Misc. Criminal Costs/Fees,,,
262,Criminal Fines - Other,Avoyelles Parish Sheriff,Criminal Fines - Other,128205,169429,297634,more,NAN,avoyelles,Criminal,Criminal Fines,,,
263,Probation/Parole/Supervision Fees,Avoyelles Parish Sheriff,Probatiion/Parole/Supervision Fees,525,0,525,more,NAN,avoyelles,Criminal,Probation/Parole/Supervision,,,
